"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","tg_ecotypeid","longitude","latitude","mean_annaul_temp","mean_diurnal_range","isothermality","sesonal_temp","max_temp","min_temp","annual_temp_range","mean_temp_wetq","mean_temp_dryq","mean_temp_warmq","mean_temp_coldq","annual_prec","max_prec","min_prec","season_prec","prec_wetq","prec_dryq","prec_warmq","prec_coldq","solar_min","solar_max","solar_mean","wind_min","wind_max","wind_mean","vapr_min","vapr_max","vapr_mean","T_GRAVEL","T_SAND","T_SILT","T_CLAY","T_REF_BULK_DENSITY","T_OC","T_PH_H2O","T_CEC_CLAY","T_CEC_SOIL","T_BS","T_TEB","T_CACO3","T_CASO4","T_ESP","T_ECE","S_GRAVEL","S_SAND","S_SILT","S_CLAY","S_REF_BULK_DENSITY","S_OC","S_PH_H2O","S_CEC_CLAY","S_CEC_SOIL","S_BS","S_TEB","S_CACO3","S_CASO4","S_ESP","S_ECE"
"263",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.50671,1e-05,0.49317,1e-05,1e-05,1e-05,1e-05,6184,18.4522,62.8892,34,83,24,8670,208,-126,334,136,-32,148,-76,635,73,37,25,202,112,180,143,379,20356,9051,3.79999995231628,4.51999998092651,4.15133329232534,0.356000006198883,1.36960005760193,0.729666670163473,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"264",0.85685,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.14303,1e-05,1e-05,1e-05,6188,14.1386,55.7683,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,9921,3.97399997711182,5.42600011825562,4.69416666030884,0.508700013160706,1.44350004196167,0.8958833416303,12.8,59.2,24.4,16.4,1.516,8.964,5.28,47.2,24.4,48.2,14.54,0,0,1.6,0.1,11.6,64.2,21,14.8,1.534,8.032,5.4,43.4,21.4,54.2,18.06,0,0,2,0.1
"265",0.908071,0.025184,1e-05,1e-05,1e-05,0.04336,0.023286,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6189,14.1383,55.7686,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,9921,3.97399997711182,5.42600011825562,4.69416666030884,0.508700013160706,1.44350004196167,0.8958833416303,12.8,59.2,24.4,16.4,1.516,8.964,5.28,47.2,24.4,48.2,14.54,0,0,1.6,0.1,11.6,64.2,21,14.8,1.534,8.032,5.4,43.4,21.4,54.2,18.06,0,0,2,0.1
"266",0.953041,1e-05,1e-05,1e-05,1e-05,0.046839,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6191,14.1375,55.7689,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,9921,3.97399997711182,5.42600011825562,4.69416666030884,0.508700013160706,1.44350004196167,0.8958833416303,12.8,59.2,24.4,16.4,1.516,8.964,5.28,47.2,24.4,48.2,14.54,0,0,1.6,0.1,11.6,64.2,21,14.8,1.534,8.032,5.4,43.4,21.4,54.2,18.06,0,0,2,0.1
"267",0.892491,1e-05,1e-05,1e-05,1e-05,0.061267,0.046133,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6192,14.1369,55.7692,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,9921,3.97399997711182,5.42600011825562,4.69416666030884,0.508700013160706,1.44350004196167,0.8958833416303,12.8,59.2,24.4,16.4,1.516,8.964,5.28,47.2,24.4,48.2,14.54,0,0,1.6,0.1,11.6,64.2,21,14.8,1.534,8.032,5.4,43.4,21.4,54.2,18.06,0,0,2,0.1
"268",0.854164,1e-05,1e-05,1e-05,1e-05,0.101873,1e-05,1e-05,1e-05,1e-05,0.043853,1e-05,1e-05,1e-05,6193,14.1347,55.7694,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,9921,3.97399997711182,5.42600011825562,4.69416666030884,0.508700013160706,1.44350004196167,0.8958833416303,12.8,59.2,24.4,16.4,1.516,8.964,5.28,47.2,24.4,48.2,14.54,0,0,1.6,0.1,11.6,64.2,21,14.8,1.534,8.032,5.4,43.4,21.4,54.2,18.06,0,0,2,0.1
"269",0.879458,1e-05,1e-05,1e-05,1e-05,1e-05,0.055276,0.008389,1e-05,0.001702,1e-05,1e-05,0.055086,1e-05,6194,14.1342,55.7706,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,9921,3.97399997711182,5.42600011825562,4.69416666030884,0.508700013160706,1.44350004196167,0.8958833416303,12.8,59.2,24.4,16.4,1.516,8.964,5.28,47.2,24.4,48.2,14.54,0,0,1.6,0.1,11.6,64.2,21,14.8,1.534,8.032,5.4,43.4,21.4,54.2,18.06,0,0,2,0.1
"270",0.957854,1e-05,1e-05,1e-05,0.025625,1e-05,1e-05,1e-05,1e-05,0.012056,0.004365,1e-05,1e-05,1e-05,6195,14.1342,55.7708,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,9921,3.97399997711182,5.42600011825562,4.69416666030884,0.508700013160706,1.44350004196167,0.8958833416303,12.8,59.2,24.4,16.4,1.516,8.964,5.28,47.2,24.4,48.2,14.54,0,0,1.6,0.1,11.6,64.2,21,14.8,1.534,8.032,5.4,43.4,21.4,54.2,18.06,0,0,2,0.1
"271",0.892209,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10545,1e-05,0.002231,1e-05,6198,14.1331,55.7708,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,9921,3.97399997711182,5.42600011825562,4.69416666030884,0.508700013160706,1.44350004196167,0.8958833416303,12.8,59.2,24.4,16.4,1.516,8.964,5.28,47.2,24.4,48.2,14.54,0,0,1.6,0.1,11.6,64.2,21,14.8,1.534,8.032,5.4,43.4,21.4,54.2,18.06,0,0,2,0.1
"272",0.929858,1e-05,1e-05,1e-05,1e-05,1e-05,0.007399,0.014053,1e-05,1e-05,1e-05,1e-05,0.04859,1e-05,6201,14.1211,55.7719,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,9921,3.97399997711182,5.42600011825562,4.69416666030884,0.508700013160706,1.44350004196167,0.8958833416303,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"273",0.907897,1e-05,1e-05,1e-05,1e-05,1e-05,0.021487,0.002338,1e-05,0.022934,0.011952,1e-05,0.033312,1e-05,6202,14.1206,55.7717,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,9921,3.97399997711182,5.42600011825562,4.69416666030884,0.508700013160706,1.44350004196167,0.8958833416303,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"274",0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6203,14.1208,55.7714,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,9921,3.97399997711182,5.42600011825562,4.69416666030884,0.508700013160706,1.44350004196167,0.8958833416303,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"275",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6209,18.1842,62.8836,34,82,24,8606,205,-126,331,134,-33,146,-76,654,74,38,24,206,117,184,148,391,20176,9016.41666666667,3.6535210609436,4.11690139770508,3.87769951423009,0.300140857696533,1.31028175354004,0.697112689415614,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"276",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6210,18.1836,62.8839,34,82,24,8606,205,-126,331,134,-33,146,-76,654,74,38,24,206,117,184,148,391,20176,9016.41666666667,3.6535210609436,4.11690139770508,3.87769951423009,0.300140857696533,1.31028175354004,0.697112689415614,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"277",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6214,18.3281,63.0175,31,84,25,8694,205,-131,336,132,-35,145,-80,642,74,37,24,206,114,186,143,383,20109,8945,3.47176480293274,3.80470585823059,3.65294116735458,0.297058820724487,1.26952946186066,0.679725492993991,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"278",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6216,18.3283,63.0167,31,84,25,8694,205,-131,336,132,-35,145,-80,642,74,37,24,206,114,186,143,383,20109,8945,3.47176480293274,3.80470585823059,3.65294116735458,0.297058820724487,1.26952946186066,0.679725492993991,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"279",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.999865,1e-05,1.5e-05,1e-05,1e-05,1e-05,1e-05,6217,18.3283,63.0169,31,84,25,8694,205,-131,336,132,-35,145,-80,642,74,37,24,206,114,186,143,383,20109,8945,3.47176480293274,3.80470585823059,3.65294116735458,0.297058820724487,1.26952946186066,0.679725492993991,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"280",1e-05,1e-05,1e-05,0.130959,1e-05,1e-05,1e-05,0.868921,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6218,18.3283,63.0172,31,84,25,8694,205,-131,336,132,-35,145,-80,642,74,37,24,206,114,186,143,383,20109,8945,3.47176480293274,3.80470585823059,3.65294116735458,0.297058820724487,1.26952946186066,0.679725492993991,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"283",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6231,18.2844,62.96,32,83,24,8665,205,-128,333,133,-34,146,-78,645,74,37,24,206,114,185,144,378,20248,8994.08333333333,3.56521725654602,3.98804354667664,3.78215579191844,0.298586964607239,1.2869565486908,0.69864131261905,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"284",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6235,18.3589,62.9611,31,83,24,8667,204,-130,334,132,-36,145,-80,645,74,37,24,206,114,185,144,377,20297,9006.91666666667,3.70107531547546,4.28387117385864,3.99354843298594,0.302903234958649,1.28419351577759,0.700869170327981,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"285",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.999863,1e-05,1.7e-05,1e-05,1e-05,1e-05,1e-05,6237,18.35,62.9619,31,83,24,8667,204,-130,334,132,-36,145,-80,645,74,37,24,206,114,185,144,377,20297,9006.91666666667,3.70107531547546,4.28387117385864,3.99354843298594,0.302903234958649,1.28419351577759,0.700869170327981,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"286",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6238,18.35,62.9619,31,83,24,8667,204,-130,334,132,-36,145,-80,645,74,37,24,206,114,185,144,377,20297,9006.91666666667,3.70107531547546,4.28387117385864,3.99354843298594,0.302903234958649,1.28419351577759,0.700869170327981,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"287",1e-05,1e-05,1e-05,1e-05,1.2e-05,1.2e-05,1e-05,0.999866,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6240,18.35,62.9622,31,83,24,8667,204,-130,334,132,-36,145,-80,645,74,37,24,206,114,185,144,377,20297,9006.91666666667,3.70107531547546,4.28387117385864,3.99354843298594,0.302903234958649,1.28419351577759,0.700869170327981,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"288",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6241,18.3608,62.9614,31,83,24,8667,204,-130,334,132,-36,145,-80,645,74,37,24,206,114,185,144,377,20297,9006.91666666667,3.70107531547546,4.28387117385864,3.99354843298594,0.302903234958649,1.28419351577759,0.700869170327981,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"289",0.668168,0.013105,1e-05,1e-05,1e-05,0.190591,0.047294,0.004681,1e-05,1e-05,1e-05,1e-05,0.076081,1e-05,6242,13.2,55.7,78,61,26,6157,201,-28,229,152,24,158,3,656,68,35,22,200,116,188,155,1147,19796,9871.75,3.43499994277954,4.31099987030029,3.86758331457774,0.518199980258942,1.43470001220703,0.901000003019969,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"290",0.117799,1e-05,1e-05,1e-05,0.202784,1e-05,1e-05,0.003281,1e-05,1e-05,0.676036,1e-05,1e-05,1e-05,6243,13.90045,56.27373,72,64,26,6306,203,-37,240,148,18,156,-4,698,76,39,21,215,123,201,167,1075,19841,9788.91666666667,2.42300009727478,3.1340000629425,2.79808336496353,0.476099997758865,1.37030005455017,0.849649998048941,15,51.8,30.2,18,1.474,9.492,5.6,49.4,29,59.2,17.08,0,0,1.6,0.1,12.4,56.8,26.2,17,1.486,8.09,5.76,45.2,23.8,64.6,20.42,0.02,0,1.4,0.1
"291",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6244,18.4728,62.9169,32,83,24,8698,206,-128,334,134,-34,147,-78,638,74,37,24,204,113,183,143,371,20382,9034.91666666667,3.73943662643433,4.41126775741577,4.07605634133021,0.341267615556717,1.34309864044189,0.722605643173059,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"292",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,6252,14.3336,55.5796,79,54,24,6094,200,-20,220,155,24,160,7,569,62,32,20,175,101,162,132,1169,20224,10035.25,4.40555572509766,6.31666660308838,5.37453699111938,0.536111116409302,1.5183333158493,0.937175929546356,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"293",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,6255,14.334,55.5796,79,54,24,6094,200,-20,220,155,24,160,7,569,62,32,20,175,101,162,132,1169,20224,10035.25,4.40555572509766,6.31666660308838,5.37453699111938,0.536111116409302,1.5183333158493,0.937175929546356,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"294",0.411272,1e-05,1e-05,1e-05,1e-05,0.067818,0.012333,1e-05,0.053962,0.37751,1e-05,1e-05,0.077024,1e-05,6258,14.3336,55.5796,79,54,24,6094,200,-20,220,155,24,160,7,569,62,32,20,175,101,162,132,1169,20224,10035.25,4.40555572509766,6.31666660308838,5.37453699111938,0.536111116409302,1.5183333158493,0.937175929546356,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"295",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,6268,14.3336,55.5796,79,54,24,6094,200,-20,220,155,24,160,7,569,62,32,20,175,101,162,132,1169,20224,10035.25,4.40555572509766,6.31666660308838,5.37453699111938,0.536111116409302,1.5183333158493,0.937175929546356,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"296",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,6276,14.3336,55.5796,79,54,24,6094,200,-20,220,155,24,160,7,569,62,32,20,175,101,162,132,1169,20224,10035.25,4.40555572509766,6.31666660308838,5.37453699111938,0.536111116409302,1.5183333158493,0.937175929546356,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"297",0.699915,1e-05,1e-05,1e-05,1e-05,0.049909,0.008681,0.013035,1e-05,0.096752,1e-05,1e-05,0.131629,1e-05,6284,14.3336,55.5796,79,54,24,6094,200,-20,220,155,24,160,7,569,62,32,20,175,101,162,132,1169,20224,10035.25,4.40555572509766,6.31666660308838,5.37453699111938,0.536111116409302,1.5183333158493,0.937175929546356,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"298",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,6296,16.6314,49.2771,79,88,30,7175,232,-56,288,168,-2,168,-16,571,83,26,42,231,81,231,86,2296,19878,11060.75,3.03600001335144,4.07299995422363,3.58691668510437,0.448899984359741,1.37769997119904,0.866683326661587,7.6,62.6,24.4,13,1.526,1.196,5.78,36,8.2,70.4,6,0.02,0,2,0.1,12.75,51.25,26.25,22.5,1.42,0.3575,6.225,41.5,9.5,74.5,8.05,0.05,0,2.5,0.1
"299",1e-05,0.014454,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.985426,1e-05,1e-05,1e-05,6390,16.6314,49.2771,79,88,30,7175,232,-56,288,168,-2,168,-16,571,83,26,42,231,81,231,86,2296,19878,11060.75,3.03600001335144,4.07299995422363,3.58691668510437,0.448899984359741,1.37769997119904,0.866683326661587,7.6,62.6,24.4,13,1.526,1.196,5.78,36,8.2,70.4,6,0.02,0,2,0.1,12.75,51.25,26.25,22.5,1.42,0.3575,6.225,41.5,9.5,74.5,8.05,0.05,0,2.5,0.1
"300",1e-05,1e-05,1e-05,0.010271,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.989609,1e-05,1e-05,1e-05,6396,16.6314,49.2771,79,88,30,7175,232,-56,288,168,-2,168,-16,571,83,26,42,231,81,231,86,2296,19878,11060.75,3.03600001335144,4.07299995422363,3.58691668510437,0.448899984359741,1.37769997119904,0.866683326661587,7.6,62.6,24.4,13,1.526,1.196,5.78,36,8.2,70.4,6,0.02,0,2,0.1,12.75,51.25,26.25,22.5,1.42,0.3575,6.225,41.5,9.5,74.5,8.05,0.05,0,2.5,0.1
"301",0.906573,0.048575,1e-05,1e-05,1e-05,1e-05,1e-05,0.028861,1e-05,1e-05,0.015891,1e-05,1e-05,1e-05,6413,13.97,56.06,74,61,26,6236,201,-32,233,150,20,156,-1,653,72,37,21,201,116,188,155,1112,19927,9841.25,2.89000010490417,3.71799993515015,3.29391666253408,0.492300003767014,1.3944000005722,0.86914999037981,8.5,47.3333333333333,33.1666666666667,19.5,1.45333333333333,7.21833333333333,5.05,41.5,23.6666666666667,45.8333333333333,8.85,0,0,1.66666666666667,0.1,12,54,28.1666666666667,17.8333333333333,1.475,5.90166666666667,5.18333333333333,42.8333333333333,18.8333333333333,42.3333333333333,6.88333333333333,0,0,1.33333333333333,0.1
"302",1e-05,1e-05,1e-05,1e-05,1e-05,0.034087,1e-05,1e-05,1e-05,1e-05,0.965793,1e-05,1e-05,1e-05,6424,16.2544,49.3853,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10953.8333333333,3.07399988174438,4.17000007629395,3.66283333301544,0.446899980306625,1.35290002822876,0.855758339166641,6.6,43,37,20,1.414,1.368,5.8,41.4,12.2,62.8,7.92,0,0,2.2,0.1,13.25,39,35.25,25.75,1.3725,0.4075,6.2,44.25,12.25,74.25,9.8,0.05,0,1.75,0.1
"303",0.840579,1e-05,1e-05,0.069235,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.090076,1e-05,1e-05,1e-05,6434,16.2544,49.3853,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10953.8333333333,3.07399988174438,4.17000007629395,3.66283333301544,0.446899980306625,1.35290002822876,0.855758339166641,6.6,43,37,20,1.414,1.368,5.8,41.4,12.2,62.8,7.92,0,0,2.2,0.1,13.25,39,35.25,25.75,1.3725,0.4075,6.2,44.25,12.25,74.25,9.8,0.05,0,1.75,0.1
"304",1e-05,1e-05,1e-05,1e-05,1e-05,0.03304,1e-05,1e-05,1e-05,1e-05,0.96684,1e-05,1e-05,1e-05,6445,16.2544,49.3853,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10953.8333333333,3.07399988174438,4.17000007629395,3.66283333301544,0.446899980306625,1.35290002822876,0.855758339166641,6.6,43,37,20,1.414,1.368,5.8,41.4,12.2,62.8,7.92,0,0,2.2,0.1,13.25,39,35.25,25.75,1.3725,0.4075,6.2,44.25,12.25,74.25,9.8,0.05,0,1.75,0.1
"305",1e-05,1e-05,0.082328,1e-05,0.483439,0.282129,1e-05,1e-05,0.062082,1e-05,1e-05,0.089932,1e-05,1e-05,6680,6.4333,51.85,97,76,33,5628,222,-5,227,168,57,168,24,764,77,45,15,223,153,223,181,1823,17509,9722.08333333333,3,4.53200006484985,3.74091666936874,0.62389999628067,1.50530004501343,1.00649165610472,7.16666666666667,71.3333333333333,17.1666666666667,11.5,1.58666666666667,0.941666666666667,5.78333333333333,51,8.83333333333333,77.6666666666667,6.58333333333333,0,0,1.5,0.1,6,68.6666666666667,16.5,14.8333333333333,1.55666666666667,0.323333333333333,6.01666666666667,46,8,70,6.81666666666667,0.0666666666666667,0,2,0.1
"306",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6739,-73.4675,40.8585,111,95,28,8463,281,-51,332,94,1,219,1,1145,106,81,8,310,268,287,268,5621,21261,13629.1666666667,3.63291144371033,5.09113931655884,4.44293244679769,0.393037974834442,2.01987338066101,1.06124472618103,6.5,64,24,12,1.57,1.765,4.75,51.5,8.5,26.5,3.25,0,0,1,0.1,11.5,65.5,22,12.5,1.56,0.505,5,44,6,27,2,0,0,1.5,0.1
"307",1e-05,1e-05,1e-05,1.6e-05,1e-05,1e-05,0.999855,1e-05,1e-05,1e-05,1e-05,1e-05,1.9e-05,1e-05,6740,-73.4675,40.8585,111,95,28,8463,281,-51,332,94,1,219,1,1145,106,81,8,310,268,287,268,5621,21261,13629.1666666667,3.63291144371033,5.09113931655884,4.44293244679769,0.393037974834442,2.01987338066101,1.06124472618103,6.5,64,24,12,1.57,1.765,4.75,51.5,8.5,26.5,3.25,0,0,1,0.1,11.5,65.5,22,12.5,1.56,0.505,5,44,6,27,2,0,0,1.5,0.1
